 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y           36    1.790000E+05     2.269804E+05
     y          153    3.200000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    3.850000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    3.800000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    5.240000E+05     4.301297E+05
     y           36    2.040000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.970000E+05     3.226759E+05
     y          152    1.850000E+05     3.132821E+05
     y           37    2.370000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.000000E+05     2.269804E+05
     y          155    2.850000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.000000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    3.610000E+05     3.132821E+05
     y          154    3.900000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.780000E+05     3.132821E+05
     y          152    2.910000E+05     3.132821E+05
     y           82    5.230000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.500000E+05     4.362931E+05
     y           36    2.520000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.450000E+05     4.301297E+05
     y          153    4.250000E+05     3.822069E+05
     y           82    4.000000E+05     4.301297E+05
     y           36    1.700000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.000000E+05     2.269804E+05
     y          152    2.870000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    9.750000E+05     9.292661E+05
     y          152    2.250000E+05     3.132821E+05
     y          155    3.580000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.850000E+05     4.362931E+05
     y           82    4.350000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.820000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.990000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.950000E+05     2.269804E+05
     y           82    3.920000E+05     4.301297E+05
     y          152    3.930000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.790000E+05     2.269804E+05
     y           36    4.310000E+05     2.269804E+05
     y           36    2.470000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.300000E+05     4.301297E+05
     y           82    7.000000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    3.450000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    1.580000E+05     4.301297E+05
     y           36    2.200000E+05     2.269804E+05
     y           82    8.890000E+05     4.301297E+05
     y           36    4.300000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    2.800000E+05     4.301297E+05
     y           36    1.451550E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.380000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    6.020000E+05     6.396913E+05
     y          152    2.480000E+05     3.132821E+05
     y          152    3.340000E+05     3.132821E+05
     y           37    2.670000E+05     3.087817E+05
     y           82    4.290000E+05     4.301297E+05
     y           36    1.470000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.240000E+05     2.269804E+05
     y          155    3.900000E+05     3.226759E+05
     y           36    2.250000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    3.620000E+05     2.639510E+05
     y          152    2.700000E+05     3.132821E+05
     y           21    6.230000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.180000E+05     4.301297E+05
     y           36    2.290000E+05     2.269804E+05
     y          152    3.500000E+05     3.132821E+05
     y           45    9.750000E+05     9.292661E+05
     y           82    2.510000E+05     4.301297E+05
     y           45    9.750000E+05     9.292661E+05
     y          152    1.850000E+05     3.132821E+05
     y          155    2.130000E+05     3.226759E+05
     y          153    3.140000E+05     3.822069E+05
     y           36    2.600000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.290000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    3.060000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.800000E+05     2.269804E+05
     y           36    2.590000E+05     2.269804E+05
     y          152    1.800000E+05     3.132821E+05
     y          152    2.000000E+05     3.132821E+05
     y           39    4.550000E+05     4.362931E+05
     y           82    5.290000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.950000E+05     2.269804E+05
     y           82    4.040000E+05     4.301297E+05
     y           36    3.040000E+05     2.269804E+05
     y           36    2.540000E+05     2.269804E+05
     y           82    5.400000E+05     4.301297E+05
     y          154    2.880000E+05     2.639510E+05
     y          152    2.710000E+05     3.132821E+05
     y           83    3.810000E+05     5.151697E+05
     y          155    4.700000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    9.750000E+05     4.301297E+05
     y           36    2.950000E+05     2.269804E+05
     y           45    9.750000E+05     9.292661E+05
     y          153    4.300000E+05     3.822069E+05
     y          152    2.450000E+05     3.132821E+05
     y          152    2.250000E+05     3.132821E+05
     y           36    3.200000E+05     2.269804E+05
     y           82    3.350000E+05     4.301297E+05
     y           82    4.000000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    3.000000E+05     4.362931E+05
     y           82    6.500000E+05     4.301297E+05
     y           82    2.950000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    3.500000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.800000E+05     2.269804E+05
     y           82    4.350000E+05     4.301297E+05
     y          154    3.330000E+05     2.639510E+05
     y          152    3.390000E+05     3.132821E+05
     y           36    2.890000E+05     2.269804E+05
     y          152    2.500000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.030000E+05     2.269804E+05
     y           37    3.650000E+05     3.087817E+05
     y          152    2.870000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    5.230000E+05     6.959939E+05
     y          152    8.080000E+05     3.132821E+05
     y           37    1.950000E+05     3.087817E+05
     y           36    2.000000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.400000E+05     3.226759E+05
     y           36    2.980000E+05     2.269804E+05
     y          152    1.900000E+05     3.132821E+05
     y           36    3.630000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.880000E+05     3.822069E+05
     y           36    1.990000E+05     2.269804E+05
     y           45    9.750000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    8.750000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.451550E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.750000E+05     2.639510E+05
     y          152    1.700000E+05     3.132821E+05
     y           36    1.700000E+05     2.269804E+05
     y           82    3.150000E+05     4.301297E+05
     y           36    2.720000E+05     2.269804E+05
     y          152    3.530000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.680000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.900000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    8.000000E+05     4.301297E+05
     y           36    1.610000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.530000E+05     3.226759E+05
     y           82    5.480000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.650000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    3.300000E+05     3.822069E+05
     y          152    3.890000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.920000E+05     2.269804E+05
     y          152    1.900000E+05     3.132821E+05
     y           39    3.670000E+05     4.362931E+05
     y           82    4.860000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.430000E+05     4.301297E+05
     y          152    3.350000E+05     3.132821E+05
     y           36    3.820000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.820000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    2.850000E+05     4.301297E+05
     y           36    2.560000E+05     2.269804E+05
     y          154    3.900000E+05     2.639510E+05
     y          152    2.780000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.360000E+05     2.269804E+05
     y          152    3.570000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           83    5.120000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.700000E+05     2.269804E+05
     y          152    3.260000E+05     3.132821E+05
     y           36    2.370000E+05     2.269804E+05
     y          155    3.440000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.620000E+05     2.269804E+05
     y           82    6.500000E+05     4.301297E+05
     y           82    3.500000E+05     4.301297E+05
     y           36    2.800000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    5.100000E+05     4.301297E+05
     y           39    5.000000E+05     4.362931E+05
     y           82    4.600000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.700000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.750000E+05     2.639510E+05
     y           45    4.750000E+05     9.292661E+05
     y           23    3.460000E+05     6.396913E+05
     y          153    3.300000E+05     3.822069E+05
     y           36    3.800000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    4.750000E+05     4.362931E+05
     y          155    2.540000E+05     3.226759E+05
     y           36    1.990000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    3.080000E+05     3.822069E+05
     y           36    2.210000E+05     2.269804E+05
     y           82    4.410000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    3.060000E+05     2.639510E+05
     y          153    3.250000E+05     3.822069E+05
     y          154    2.820000E+05     2.639510E+05
     y           36    3.420000E+05     2.269804E+05
     y           82    4.130000E+05     4.301297E+05
     y           21    7.990000E+05     6.959939E+05
     y           36    1.750000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    4.300000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.900000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.050000E+05     4.301297E+05
     y           36    2.400000E+05     2.269804E+05
     y           82    4.500000E+05     4.301297E+05
     y           36    2.000000E+05     2.269804E+05
     y           37    3.830000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    4.290000E+05     9.292661E+05
     y          155    2.350000E+05     3.226759E+05
     y           36    2.380000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.090000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    6.000000E+05     2.269804E+05
     y          152    2.000000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.650000E+05     2.269804E+05
     y          152    3.130000E+05     3.132821E+05
     y           82    7.550000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    1.990000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    2.220000E+05     4.362931E+05
     y           82    3.950000E+05     4.301297E+05
     y           36    2.040000E+05     2.269804E+05
     y           82    4.620000E+05     4.301297E+05
     y           36    2.430000E+05     2.269804E+05
     y           36    2.070000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.960000E+05     2.269804E+05
     y           83    9.750000E+05     5.151697E+05
     y           23    9.750000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.350000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.420000E+05     3.226759E+05
     y           37    2.630000E+05     3.087817E+05
     y           82    4.000000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.920000E+05     4.301297E+05
     y           82    2.400000E+05     4.301297E+05
     y           39    4.950000E+05     4.362931E+05
     y           36    2.510000E+05     2.269804E+05
     y          152    2.200000E+05     3.132821E+05
     y           36    1.670000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.150000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.780000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.451550E+05     2.269804E+05
     y          152    5.210000E+05     3.132821E+05
     y          152    3.900000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.700000E+05     2.269804E+05
     y           23    5.710000E+05     6.396913E+05
     y           82    5.090000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    4.640000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    4.410000E+05     4.301297E+05
     y          154    3.230000E+05     2.639510E+05
     y           82    3.750000E+05     4.301297E+05
     y          152    2.880000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.930000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    4.000000E+05     3.132821E+05
     y           45    4.100000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    9.750000E+05     9.292661E+05
     y          155    5.990000E+05     3.226759E+05
     y           36    2.160000E+05     2.269804E+05
     y           45    5.670000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.760000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    4.380000E+05     4.301297E+05
     y           36    1.980000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    2.200000E+05     3.226759E+05
     y           37    3.110000E+05     3.087817E+05
     y           82    3.460000E+05     4.301297E+05
     y           36    2.160000E+05     2.269804E+05
     y           36    1.700000E+05     2.269804E+05
     y          155    3.640000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.290000E+05     2.269804E+05
     y          152    4.970000E+05     3.132821E+05
     y          152    2.790000E+05     3.132821E+05
     y           36    2.740000E+05     2.269804E+05
     y          152    2.840000E+05     3.132821E+05
     y           45    9.750000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.350000E+05     3.226759E+05
     y          152    1.850000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    1.840000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    1.900000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.470000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    3.600000E+05     3.822069E+05
     y           36    2.200000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.560000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    3.000000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.860000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.700000E+05     4.362931E+05
     y          154    3.360000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.420000E+05     2.269804E+05
     y           36    2.500000E+05     2.269804E+05
     y           36    1.750000E+05     2.269804E+05
     y           82    3.490000E+05     4.301297E+05
     y          155    2.750000E+05     3.226759E+05
     y          153    4.020000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.140000E+05     2.269804E+05
     y           82    3.790000E+05     4.301297E+05
     y          152    2.990000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.600000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.450000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    5.030000E+05     4.301297E+05
     y           36    2.630000E+05     2.269804E+05
     y           36    3.220000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    3.500000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    3.900000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.000000E+05     3.132821E+05
     y           37    2.500000E+05     3.087817E+05
     y           82    5.400000E+05     4.301297E+05
     y           36    1.460000E+05     2.269804E+05
     y          153    2.640000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.350000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.630000E+05     4.362931E+05
     y          154    4.100000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.950000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.880000E+05     3.132821E+05
     y           36    2.190000E+05     2.269804E+05
     y           36    1.580000E+05     2.269804E+05
     y          152    4.000000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.000000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    1.700000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.450000E+05     4.362931E+05
     y          152    2.820000E+05     3.132821E+05
     y           36    2.420000E+05     2.269804E+05
     y           36    2.210000E+05     2.269804E+05
     y           36    1.790000E+05     2.269804E+05
     y          152    2.990000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.100000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.190000E+05     4.301297E+05
     y          154    3.390000E+05     2.639510E+05
     y           36    1.600000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.550000E+05     4.301297E+05
     y           21    6.500000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.830000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    6.500000E+05     6.396913E+05
     y           82    4.900000E+05     4.301297E+05
     y          152    2.800000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.600000E+05     3.226759E+05
     y           36    1.580000E+05     2.269804E+05
     y           23    6.500000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.740000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.050000E+05     3.132821E+05
     y           36    2.350000E+05     2.269804E+05
     y          154    4.000000E+05     2.639510E+05
     y          152    4.600000E+05     3.132821E+05
     y          152    2.940000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.800000E+05     4.301297E+05
     y           36    1.660000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.000000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.650000E+05     4.301297E+05
     y           45    7.640000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    4.200000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    9.750000E+05     9.292661E+05
     y           82    3.540000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    4.070000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    3.740000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    4.000000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    2.900000E+05     3.226759E+05
     y           36    2.370000E+05     2.269804E+05
     y           82    6.170000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.300000E+05     4.301297E+05
     y           23    6.060000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.500000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    9.750000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    5.200000E+05     9.292661E+05
     y          153    7.790000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.360000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    4.200000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    6.020000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    3.210000E+05     3.822069E+05
     y          155    4.430000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.300000E+05     2.269804E+05
     y           39    4.990000E+05     4.362931E+05
     y          155    4.120000E+05     3.226759E+05
     y           45    7.450000E+05     9.292661E+05
     y           36    4.400000E+05     2.269804E+05
     y           36    1.590000E+05     2.269804E+05
     y           36    2.000000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.440000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.000000E+05     4.301297E+05
     y          153    4.170000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.740000E+05     3.132821E+05
     y           82    4.720000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    7.360000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.850000E+05     4.301297E+05
     y           82    4.710000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.150000E+05     4.301297E+05
     y           36    2.350000E+05     2.269804E+05
     y           82    3.610000E+05     4.301297E+05
     y           82    2.150000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.000000E+05     2.269804E+05
     y           36    1.690000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    2.690000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    2.190000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.540000E+05     2.269804E+05
     y           36    3.410000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.750000E+05     4.301297E+05
     y          152    3.470000E+05     3.132821E+05
     y          152    4.200000E+05     3.132821E+05
     y           82    4.870000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.020000E+05     3.132821E+05
     y           36    3.920000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.990000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.180000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.400000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.330000E+05     4.301297E+05
     y           82    4.550000E+05     4.301297E+05
     y          152    1.720000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    8.500000E+05     3.822069E+05
     y           36    2.600000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.550000E+05     3.132821E+05
     y           82    8.990000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.600000E+05     4.301297E+05
     y           83    4.990000E+05     5.151697E+05
     y           23    3.300000E+05     6.396913E+05
     y          155    2.810000E+05     3.226759E+05
     y           36    1.940000E+05     2.269804E+05
     y           82    4.180000E+05     4.301297E+05
     y           23    8.000000E+05     6.396913E+05
     y          152    3.750000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    3.110000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
