 train       observed       predicted
 y     6.000000E+05     6.463511E+05
 y     2.760000E+05     3.369802E+05
 y     2.980000E+05     2.771751E+05
 y     2.890000E+05     3.344816E+05
 y     3.100000E+05     3.117565E+05
 y     3.510000E+05     3.119115E+05
 y     2.950000E+05     3.076671E+05
 y     2.450000E+05     2.330597E+05
 y     1.810000E+05     1.876291E+05
 y     6.810000E+05     7.134782E+05
 y     3.550000E+05     3.264566E+05
 y     3.560000E+05     2.621169E+05
 y     3.140000E+05     2.653981E+05
 y     1.001515E+06     9.202065E+05
 y     3.890000E+05     4.770456E+05
 y     1.990000E+05     2.276139E+05
 y     4.100000E+05     4.622600E+05
 y     2.340000E+05     2.415670E+05
 y     2.320000E+05     2.456883E+05
 y     4.960000E+05     5.237079E+05
 y     2.300000E+05     2.425803E+05
 y     8.890000E+05     5.051567E+05
 y     3.650000E+05     3.242956E+05
 y     2.500000E+05     2.352440E+05
 y     3.250000E+05     3.448962E+05
 y     3.750000E+05     6.073263E+05
 y     3.290000E+05     3.587843E+05
 y     2.300000E+05     2.804991E+05
 y     3.100000E+05     3.335482E+05
 y     1.970000E+05     1.869882E+05
 y     2.820000E+05     2.413202E+05
 y     1.395000E+05     1.976962E+05
 y     6.950000E+05     6.541558E+05
 y     2.800000E+05     3.488512E+05
 y     7.750000E+05     7.319637E+05
 y     3.680000E+05     3.943472E+05
 y     1.790000E+05     2.428773E+05
 y     2.330000E+05     2.831686E+05
 y     1.970000E+05     3.068135E+05
 y     2.350000E+05     3.211843E+05
 y     3.250000E+05     3.014512E+05
 y     2.870000E+05     2.344191E+05
 y     2.410000E+05     2.732325E+05
 y     2.930000E+05     3.172474E+05
 y     4.600000E+05     3.911823E+05
 y     2.410000E+05     2.550719E+05
 y     2.440000E+05     2.624629E+05
 y     3.500000E+05     3.762668E+05
 y     3.450000E+05     4.348612E+05
 y     1.550000E+05     2.149261E+05
 y     2.080000E+05     2.722485E+05
 y     4.570000E+05     5.104947E+05
 y     3.240000E+05     3.509689E+05
 y     3.150000E+05     3.204286E+05
 y     3.300000E+05     3.116108E+05
 y     2.590000E+05     2.477618E+05
 y     3.190000E+05     3.900839E+05
 y     2.700000E+05     2.811536E+05
 y     2.700000E+05     2.801092E+05
 y     2.570000E+05     3.433641E+05
 y     3.350000E+05     3.261255E+05
 y     2.250000E+05     2.655895E+05
 y     2.230000E+05     2.809174E+05
 y     1.900000E+05     2.340748E+05
 y     6.110000E+05     6.180096E+05
 y     3.990000E+05     3.741797E+05
 y     2.100000E+05     2.229352E+05
 y     3.450000E+05     6.469976E+05
 y     6.550000E+05     5.007124E+05
 y     3.590000E+05     3.840297E+05
 y     3.000000E+05     2.507228E+05
 y     1.900000E+05     2.064855E+05
 y     3.150000E+05     3.254936E+05
 y     3.200000E+05     3.176449E+05
 y     2.040000E+05     3.214538E+05
 y     2.190000E+05     1.974013E+05
 y     2.980000E+05     3.088654E+05
 y     2.400000E+05     3.257312E+05
 y     2.780000E+05     3.888432E+05
 y     3.600000E+05     3.744195E+05
 y     3.200000E+05     4.419407E+05
 y     2.600000E+05     2.016687E+05
 y     1.001515E+06     8.837471E+05
 y     1.850000E+05     2.050586E+05
 y     2.900000E+05     3.289601E+05
 y     3.720000E+05     3.276858E+05
 y     5.200000E+05     5.007287E+05
 y     3.180000E+05     4.138544E+05
 y     7.600000E+05     6.676492E+05
 y     2.680000E+05     2.719813E+05
 y     9.300000E+05     5.945794E+05
 y     1.910000E+05     2.471621E+05
 y     2.150000E+05     2.297801E+05
 y     3.500000E+05     4.114892E+05
 y     4.420000E+05     3.358292E+05
 y     2.350000E+05     2.414753E+05
 y     4.500000E+05     4.597082E+05
 y     1.001515E+06     9.210883E+05
 y     2.290000E+05     2.342692E+05
 y     3.150000E+05     4.081924E+05
 y     6.120000E+05     6.141204E+05
 y     3.690000E+05     3.941555E+05
 y     4.330000E+05     4.586225E+05
 y     3.750000E+05     2.722131E+05
 y     5.000000E+05     4.230300E+05
 y     1.001515E+06     3.460906E+05
 y     3.000000E+05     2.821918E+05
 y     5.820000E+05     6.604570E+05
 y     3.850000E+05     4.021134E+05
 y     2.570000E+05     3.053589E+05
 y     3.230000E+05     3.031630E+05
 y     4.150000E+05     3.265268E+05
 y     3.650000E+05     3.665247E+05
 y     3.790000E+05     2.691258E+05
 y     1.800000E+05     2.036051E+05
 y     2.550000E+05     2.607746E+05
 y     3.690000E+05     3.570362E+05
 y     2.000000E+05     1.956124E+05
 y     2.980000E+05     3.169378E+05
 y     1.001515E+06     8.135581E+05
 y     2.260000E+05     3.137392E+05
 y     2.830000E+05     4.088891E+05
 y     2.410000E+05     2.989884E+05
 y     2.900000E+05     3.271366E+05
 y     2.290000E+05     2.706406E+05
 y     3.200000E+05     3.475552E+05
 y     5.350000E+05     4.511516E+05
 y     3.400000E+05     3.013960E+05
 y     3.400000E+05     3.376458E+05
 y     2.350000E+05     2.687326E+05
 y     1.540000E+05     1.977595E+05
 y     4.500000E+05     5.052409E+05
 y     2.300000E+05     2.728579E+05
 y     9.440000E+05     4.636509E+05
 y     6.550000E+05     5.982994E+05
 y     3.430000E+05     3.694867E+05
 y     1.890000E+05     2.123016E+05
 y     1.990000E+05     2.260477E+05
 y     4.240000E+05     4.523198E+05
 y     3.500000E+05     3.065262E+05
 y     4.360000E+05     4.348576E+05
 y     1.830000E+05     2.167517E+05
 y     1.001515E+06     9.433047E+05
 y     3.520000E+05     3.177610E+05
 y     2.450000E+05     2.868139E+05
 y     3.800000E+05     3.091370E+05
 y     2.950000E+05     3.195288E+05
 y     3.300000E+05     3.313698E+05
 y     4.250000E+05     5.231595E+05
 y     3.400000E+05     2.797455E+05
 y     2.190000E+05     2.523248E+05
 y     2.300000E+05     2.391076E+05
 y     1.600000E+05     2.195871E+05
 y     3.800000E+05     3.993569E+05
 y     2.890000E+05     3.274352E+05
 y     4.550000E+05     4.419692E+05
 y     6.920000E+05     6.721291E+05
 y     6.940000E+05     6.721291E+05
 y     2.600000E+05     3.125894E+05
 y     2.150000E+05     2.298723E+05
 y     9.000000E+05     7.883703E+05
 y     3.000000E+05     2.974124E+05
 y     2.990000E+05     2.670692E+05
 y     4.400000E+05     4.082681E+05
 y     3.110000E+05     3.074361E+05
 y     5.460000E+05     4.901688E+05
 y     3.750000E+05     3.524691E+05
 y     2.130000E+05     2.389328E+05
 y     3.000000E+05     3.232976E+05
 y     2.730000E+05     3.038171E+05
 y     2.300000E+05     2.604973E+05
 y     3.000000E+05     2.888474E+05
 y     2.800000E+05     2.586483E+05
 y     3.090000E+05     2.854600E+05
 y     3.000000E+05     2.568433E+05
 y     2.700000E+05     2.663198E+05
 y     2.950000E+05     2.979958E+05
 y     2.100000E+05     2.322349E+05
 y     2.990000E+05     2.714682E+05
 y     2.240000E+05     3.048992E+05
 y     9.340000E+05     5.024973E+05
 y     3.210000E+05     3.468695E+05
 y     6.890000E+05     7.434366E+05
 y     1.570000E+05     2.053997E+05
 y     2.090000E+05     2.203730E+05
 y     1.004000E+06     6.495741E+05
 y     6.600000E+05     4.075426E+05
 y     2.860000E+05     2.905622E+05
 y     3.650000E+05     3.716447E+05
 y     2.720000E+05     3.334599E+05
 y     2.370000E+05     2.911852E+05
 y     5.100000E+05     5.345992E+05
 y     3.980000E+05     4.249691E+05
 y     2.500000E+05     2.250195E+05
 y     3.200000E+05     2.851764E+05
 y     3.970000E+05     4.010288E+05
 y     3.820000E+05     3.243164E+05
 y     2.250000E+05     1.871381E+05
 y     2.880000E+05     2.831094E+05
 y     2.390000E+05     2.653986E+05
 y     1.650000E+05     2.109091E+05
 y     3.380000E+05     2.834557E+05
 y     3.000000E+05     3.447666E+05
 y     1.990000E+05     2.262681E+05
 y     3.390000E+05     3.046212E+05
 y     2.080000E+05     2.350430E+05
 y     1.001515E+06     8.417611E+05
 y     3.100000E+05     2.928825E+05
 y     4.590000E+05     3.945807E+05
 y     2.370000E+05     2.893823E+05
 y     2.510000E+05     2.923339E+05
 y     7.470000E+05     5.313773E+05
 y     3.350000E+05     3.323551E+05
 y     3.010000E+05     3.112936E+05
 y     2.820000E+05     2.973463E+05
 y     3.390000E+05     2.985775E+05
 y     1.820000E+05     2.107731E+05
 y     2.300000E+05     2.618427E+05
 y     2.820000E+05     2.821992E+05
 y     4.000000E+05     4.238590E+05
 y     2.900000E+05     2.362651E+05
 y     1.001515E+06     9.407115E+05
 y     2.800000E+05     2.833288E+05
 y     3.640000E+05     2.934900E+05
 y     3.750000E+05     3.457614E+05
 y     3.150000E+05     3.280334E+05
 y     3.200000E+05     4.021461E+05
 y     2.550000E+05     3.314487E+05
 y     4.270000E+05     4.600821E+05
 y     2.270000E+05     2.334793E+05
 y     2.800000E+05     2.972634E+05
 y     4.110000E+05     3.296532E+05
 y     2.980000E+05     3.209909E+05
 y     3.230000E+05     4.140035E+05
 y     2.600000E+05     3.137070E+05
 y     2.210000E+05     2.760895E+05
 y     3.090000E+05     3.248889E+05
 y     2.800000E+05     3.024478E+05
 y     1.800000E+05     2.325450E+05
 y     3.190000E+05     3.421839E+05
 y     2.000000E+05     2.742117E+05
 y     4.810000E+05     5.724748E+05
 y     2.350000E+05     2.799264E+05
 y     6.210000E+05     5.408284E+05
 y     2.130000E+05     2.399390E+05
 y     3.150000E+05     3.561113E+05
 y     2.020000E+05     2.257821E+05
 y     2.290000E+05     2.250479E+05
 y     1.395000E+05     1.889760E+05
 y     5.860000E+05     5.421830E+05
 y     2.260000E+05     2.711585E+05
 y     2.230000E+05     2.645293E+05
 y     3.820000E+05     3.946442E+05
 y     2.500000E+05     2.718467E+05
 y     2.410000E+05     2.700762E+05
 y     3.270000E+05     3.692145E+05
 y     2.800000E+05     2.609576E+05
 y     2.240000E+05     2.258222E+05
 y     2.550000E+05     2.983625E+05
 y     1.900000E+05     2.719629E+05
 y     1.001515E+06     9.321323E+05
 y     1.900000E+05     2.308383E+05
 y     3.380000E+05     4.109076E+05
 y     1.590000E+05     2.413659E+05
 y     2.650000E+05     2.048955E+05
 y     4.000000E+05     4.220154E+05
 y     1.001515E+06     6.365084E+05
 y     2.730000E+05     3.183686E+05
 y     2.300000E+05     2.366530E+05
 y     1.610000E+05     2.175184E+05
 y     3.000000E+05     3.214871E+05
 y     3.000000E+05     2.775287E+05
 y     2.680000E+05     2.768022E+05
 y     2.800000E+05     3.025149E+05
 y     2.200000E+05     3.333215E+05
 y     2.420000E+05     2.985607E+05
 y     4.250000E+05     3.505989E+05
 y     2.620000E+05     2.688821E+05
 y     2.050000E+05     2.302021E+05
 y     3.630000E+05     3.323480E+05
 y     7.690000E+05     6.860016E+05
 y     5.510000E+05     4.731597E+05
 y     1.024000E+06     6.448953E+05
 y     2.400000E+05     2.551814E+05
 y     1.001515E+06     9.419251E+05
 y     2.750000E+05     2.664354E+05
 y     2.060000E+05     2.302021E+05
 y     7.540000E+05     6.707492E+05
 y     5.150000E+05     5.424859E+05
 y     3.230000E+05     3.346794E+05
 y     7.650000E+05     6.538245E+05
 y     2.990000E+05     2.917966E+05
 y     2.340000E+05     2.399010E+05
 y     2.400000E+05     2.665412E+05
 y     2.820000E+05     2.837618E+05
 y     4.300000E+05     4.071520E+05
 y     4.300000E+05     3.867532E+05
 y     4.140000E+05     4.288933E+05
 y     4.020000E+05     5.253776E+05
 y     2.630000E+05     2.790748E+05
 y     3.270000E+05     3.358598E+05
 y     2.750000E+05     2.923276E+05
 y     4.670000E+05     3.372831E+05
 y     6.420000E+05     5.851611E+05
 y     2.760000E+05     2.075593E+05
 y     3.010000E+05     3.102202E+05
 y     4.250000E+05     4.637172E+05
 y     2.950000E+05     2.685565E+05
 y     3.400000E+05     2.988411E+05
 y     2.400000E+05     2.830776E+05
 y     4.180000E+05     4.137423E+05
 y     2.150000E+05     2.329103E+05
 y     3.040000E+05     3.079247E+05
 y     1.500000E+05     1.939146E+05
 y     5.410000E+05     6.405535E+05
 y     2.150000E+05     2.754916E+05
 y     1.800000E+05     2.095648E+05
 y     3.450000E+05     4.143450E+05
 y     5.850000E+05     4.857294E+05
 y     1.001515E+06     9.244784E+05
 y     7.170000E+05     6.528136E+05
 y     7.950000E+05     6.746928E+05
 y     4.440000E+05     3.690710E+05
 y     1.001515E+06     9.077458E+05
 y     1.900000E+05     1.994514E+05
 y     3.650000E+05     3.354158E+05
 y     2.090000E+05     3.212805E+05
 y     3.100000E+05     3.126598E+05
 y     3.150000E+05     3.029384E+05
 y     2.450000E+05     2.395650E+05
 y     2.290000E+05     2.550703E+05
 y     5.100000E+05     5.665716E+05
 y     4.240000E+05     4.090358E+05
 y     3.700000E+05     4.085134E+05
 y     3.170000E+05     3.173967E+05
 y     5.380000E+05     3.773931E+05
 y     2.940000E+05     2.698779E+05
 y     8.820000E+05     7.002514E+05
 y     6.570000E+05     6.365345E+05
 y     3.250000E+05     3.546072E+05
 y     2.250000E+05     2.332640E+05
 y     5.820000E+05     6.630768E+05
 y     2.000000E+05     2.864475E+05
 y     2.380000E+05     2.426715E+05
 y     3.060000E+05     3.479729E+05
 y     2.720000E+05     2.875184E+05
 y     6.250000E+05     4.941995E+05
 y     2.740000E+05     3.276414E+05
 y     2.400000E+05     2.806816E+05
 y     4.790000E+05     5.491955E+05
 y     2.170000E+05     2.399262E+05
 y     2.400000E+05     3.662187E+05
 y     3.250000E+05     3.548281E+05
 y     3.050000E+05     3.434305E+05
 y     3.950000E+05     4.135713E+05
 y     2.000000E+05     2.193707E+05
 y     1.960000E+05     2.203683E+05
 y     5.540000E+05     4.946249E+05
 y     2.570000E+05     2.976293E+05
 y     3.490000E+05     3.250080E+05
 y     3.190000E+05     2.997587E+05
 y     3.870000E+05     4.810650E+05
 y     2.800000E+05     3.371207E+05
 y     2.550000E+05     1.922806E+05
 y     2.500000E+05     2.679275E+05
 y     2.480000E+05     2.789239E+05
 y     2.200000E+05     3.842352E+05
 y     5.500000E+05     5.757137E+05
 y     2.340000E+05     2.310448E+05
 y     2.200000E+05     2.660295E+05
 y     2.450000E+05     2.485472E+05
 y     2.910000E+05     3.024203E+05
 y     3.890000E+05     3.777828E+05
 y     2.750000E+05     3.031928E+05
 y     3.010000E+05     3.531456E+05
 y     2.120000E+05     2.339049E+05
 y     4.060000E+05     3.362483E+05
 y     3.110000E+05     2.999217E+05
 y     6.960000E+05     5.705354E+05
 y     6.500000E+05     6.309740E+05
 y     1.650000E+05     2.372020E+05
 y     2.380000E+05     2.401578E+05
 y     2.160000E+05     2.532329E+05
 y     4.500000E+05     4.356352E+05
 y     2.100000E+05     2.841103E+05
 y     1.980000E+05     1.942763E+05
 y     2.500000E+05     2.362938E+05
 y     1.500000E+05     1.977595E+05
 y     2.950000E+05     2.764692E+05
 y     4.890000E+05     6.042734E+05
 y     2.850000E+05     2.718003E+05
 y     3.460000E+05     4.442635E+05
 y     3.000000E+05     3.473235E+05
 y     2.500000E+05     2.358134E+05
 y     2.710000E+05     3.060493E+05
 y     2.150000E+05     2.306907E+05
 y     3.470000E+05     2.547904E+05
 y     2.770000E+05     2.310449E+05
 y     2.360000E+05     2.350867E+05
 y     3.130000E+05     3.019048E+05
 y     2.250000E+05     2.326228E+05
 y     2.600000E+05     3.179228E+05
 y     3.080000E+05     3.412200E+05
 y     3.850000E+05     3.624943E+05
 y     3.790000E+05     4.825433E+05
 y     3.600000E+05     3.623343E+05
 y     2.290000E+05     2.565858E+05
 y     2.710000E+05     3.474653E+05
 y     3.770000E+05     3.964092E+05
 y     2.500000E+05     2.449716E+05
 y     4.750000E+05     3.958328E+05
 y     3.180000E+05     2.562566E+05
 y     3.290000E+05     3.866404E+05
 y     5.500000E+05     4.573900E+05
 y     1.950000E+05     2.124212E+05
 y     3.100000E+05     2.870701E+05
 y     1.780000E+05     2.367203E+05
 y     4.840000E+05     3.919728E+05
 y     8.120000E+05     7.153146E+05
 y     3.900000E+05     3.913180E+05
 y     2.100000E+05     2.385046E+05
 y     2.860000E+05     2.963241E+05
 y     3.400000E+05     3.885481E+05
 y     3.820000E+05     4.072917E+05
 y     2.250000E+05     2.349705E+05
 y     3.600000E+05     4.103428E+05
 y     3.750000E+05     3.747086E+05
 y     2.070000E+05     2.530740E+05
 y     2.700000E+05     2.319974E+05
 y     4.200000E+05     3.987187E+05
 y     3.950000E+05     2.884920E+05
 y     5.530000E+05     4.490398E+05
 y     1.800000E+05     2.127786E+05
 y     3.190000E+05     3.080256E+05
 y     3.250000E+05     4.500226E+05
 y     3.650000E+05     3.799382E+05
 y     3.270000E+05     2.742611E+05
 y     4.400000E+05     4.918484E+05
 y     2.100000E+05     2.568969E+05
 y     6.750000E+05     5.555512E+05
 y     2.300000E+05     2.962897E+05
 y     4.280000E+05     5.040978E+05
 y     2.690000E+05     3.015571E+05
 y     2.150000E+05     2.631819E+05
 y     2.820000E+05     3.046982E+05
 y     1.910000E+05     2.302021E+05
 y     5.530000E+05     5.283107E+05
 y     3.470000E+05     3.150535E+05
 y     5.540000E+05     5.948598E+05
 y     2.390000E+05     2.879164E+05
 y     3.010000E+05     3.964481E+05
 y     4.500000E+05     6.105470E+05
 y     2.920000E+05     3.403651E+05
 y     3.150000E+05     3.135303E+05
 y     2.750000E+05     2.854381E+05
 y     2.120000E+05     2.352872E+05
 y     2.350000E+05     2.435362E+05
 y     6.700000E+05     5.849640E+05
 y     3.080000E+05     3.126598E+05
 y     3.180000E+05     3.806683E+05
 y     8.000000E+05     6.878608E+05
 y     4.350000E+05     3.812207E+05
 y     4.510000E+05     4.250560E+05
 y     2.040000E+05     2.340748E+05
 y     3.900000E+05     4.318836E+05
 y     4.250000E+05     3.229370E+05
 y     3.070000E+05     3.229993E+05
 y     5.000000E+05     4.989051E+05
 y     3.650000E+05     3.921569E+05
 y     3.720000E+05     3.698278E+05
 y     3.300000E+05     3.324296E+05
 y     5.780000E+05     5.207120E+05
 y     3.550000E+05     3.300199E+05
 y     2.030000E+05     2.302021E+05
 y     4.390000E+05     5.763684E+05
 y     3.050000E+05     3.381083E+05
 y     2.000000E+05     2.265745E+05
 y     3.300000E+05     2.725948E+05
 y     5.250000E+05     6.022096E+05
 y     2.170000E+05     2.380679E+05
 y     3.560000E+05     3.762861E+05
 y     2.400000E+05     3.016977E+05
 y     3.210000E+05     3.846676E+05
 y     2.710000E+05     2.822019E+05
 y     2.910000E+05     2.622786E+05
 y     3.700000E+05     3.668272E+05
 y     3.690000E+05     3.432499E+05
 y     5.230000E+05     5.515088E+05
 y     2.700000E+05     2.378529E+05
 y     3.490000E+05     2.530121E+05
 y     2.330000E+05     3.048992E+05
 y     3.980000E+05     4.143147E+05
 y     3.400000E+05     3.886563E+05
 y     3.840000E+05     4.438362E+05
 y     2.300000E+05     2.861998E+05
 y     2.790000E+05     2.307901E+05
 y     4.920000E+05     4.762927E+05
 y     4.140000E+05     4.391840E+05
 y     2.270000E+05     2.808731E+05
 y     2.900000E+05     3.025107E+05
 y     3.050000E+05     3.181566E+05
 y     8.990000E+05     6.937965E+05
 y     2.370000E+05     2.634484E+05
 y     2.250000E+05     1.969239E+05
 y     3.300000E+05     3.019111E+05
 y     9.950000E+05     5.484435E+05
 y     2.180000E+05     2.380679E+05
 y     2.600000E+05     2.050586E+05
 y     2.500000E+05     2.576372E+05
 y     1.067000E+06     8.514826E+05
 y     2.830000E+05     2.883255E+05
 y     3.230000E+05     4.359439E+05
 y     2.330000E+05     3.064766E+05
 y     2.000000E+05     2.324382E+05
 y     3.340000E+05     4.221321E+05
 y     2.500000E+05     2.446877E+05
 y     2.300000E+05     2.399010E+05
 y     5.950000E+05     5.852802E+05
 y     3.850000E+05     4.423448E+05
 y     2.300000E+05     2.469081E+05
 y     2.860000E+05     3.165850E+05
 y     4.510000E+05     6.188087E+05
 y     4.170000E+05     3.336689E+05
 y     3.220000E+05     2.605435E+05
 y     3.300000E+05     3.205966E+05
 y     3.430000E+05     2.759998E+05
 y     2.810000E+05     2.928608E+05
 y     2.700000E+05     3.709230E+05
 y     2.270000E+05     2.527738E+05
 y     2.500000E+05     3.002546E+05
 y     2.290000E+05     2.586273E+05
 y     3.600000E+05     3.744401E+05
 y     1.870000E+05     2.514996E+05
 y     2.440000E+05     3.026075E+05
 y     3.300000E+05     2.536663E+05
 y     1.910000E+05     2.162654E+05
 y     3.020000E+05     3.187471E+05
 y     7.250000E+05     5.734014E+05
 y     5.000000E+05     4.611562E+05
 y     2.500000E+05     3.301876E+05
 y     2.860000E+05     2.798322E+05
 y     2.020000E+05     1.992347E+05
 y     1.001515E+06     7.721860E+05
 y     2.290000E+05     2.694110E+05
 y     1.530000E+05     1.921604E+05
 y     2.290000E+05     2.453426E+05
 y     2.900000E+05     2.628129E+05
 y     3.700000E+05     3.937155E+05
 y     4.350000E+05     5.975864E+05
 y     3.980000E+05     4.288727E+05
 y     2.810000E+05     2.657652E+05
 y     2.220000E+05     2.635051E+05
 y     6.520000E+05     5.632005E+05
 y     5.690000E+05     5.497894E+05
 y     7.500000E+05     4.250480E+05
 y     3.090000E+05     3.267863E+05
 y     2.780000E+05     2.897611E+05
 y     2.320000E+05     2.741461E+05
 y     3.800000E+05     3.688934E+05
 y     3.420000E+05     3.140970E+05
 y     2.840000E+05     2.709721E+05
 y     2.140000E+05     2.297801E+05
 y     2.450000E+05     2.730227E+05
 y     2.800000E+05     3.302910E+05
 y     2.900000E+05     2.610198E+05
 y     3.550000E+05     3.500346E+05
 y     3.320000E+05     3.256920E+05
 y     1.900000E+05     2.442190E+05
 y     4.690000E+05     5.477066E+05
 y     5.500000E+05     5.811055E+05
 y     1.870000E+05     2.173495E+05
 y     4.060000E+05     3.776259E+05
 y     1.700000E+05     1.991539E+05
 y     7.400000E+05     7.467456E+05
 y     2.340000E+05     2.797084E+05
 y     3.000000E+05     3.107570E+05
 y     7.310000E+05     6.769177E+05
 y     2.300000E+05     2.433012E+05
 y     5.720000E+05     6.185249E+05
 y     3.200000E+05     3.594584E+05
 y     4.440000E+05     3.249817E+05
 y     2.100000E+05     2.573571E+05
 y     2.800000E+05     3.265852E+05
 y     2.560000E+05     2.358949E+05
 y     3.250000E+05     3.915268E+05
 y     2.370000E+05     2.959826E+05
 y     3.690000E+05     3.549702E+05
 y     3.660000E+05     4.296182E+05
 y     2.740000E+05     2.460671E+05
 y     2.470000E+05     2.701269E+05
 y     2.180000E+05     2.809109E+05
 y     4.050000E+05     3.868908E+05
 y     3.350000E+05     3.196479E+05
 y     2.730000E+05     3.425429E+05
 y     4.550000E+05     3.918882E+05
 y     2.400000E+05     2.454031E+05
 y     1.850000E+05     2.379035E+05
 y     6.980000E+05     6.827943E+05
 y     3.250000E+05     3.458524E+05
 y     3.800000E+05     4.416990E+05
 y     2.400000E+05     2.783166E+05
 y     2.000000E+05     8.606244E+05
 y     4.080000E+05     4.940119E+05
 y     6.760000E+05     6.622159E+05
 y     1.890000E+05     2.170649E+05
 y     3.260000E+05     3.464199E+05
 y     3.630000E+05     2.692331E+05
 y     1.001515E+06     8.868404E+05
 y     2.650000E+05     2.860917E+05
 y     3.240000E+05     3.707017E+05
 y     4.430000E+05     3.403027E+05
 y     2.400000E+05     2.410014E+05
 y     4.180000E+05     4.369431E+05
 y     4.500000E+05     4.546050E+05
 y     5.000000E+05     5.028005E+05
 y     1.001515E+06     9.235894E+05
 y     9.900000E+05     7.505886E+05
 y     2.800000E+05     2.690738E+05
 y     5.200000E+05     4.965678E+05
 y     3.250000E+05     2.758841E+05
 y     2.050000E+05     2.536174E+05
 y     2.950000E+05     2.678900E+05
 y     3.500000E+05     3.369344E+05
 y     3.430000E+05     3.499605E+05
 y     2.790000E+05     2.828788E+05
 y     3.890000E+05     4.170675E+05
 y     3.000000E+05     2.901243E+05
 y     2.090000E+05     3.336106E+05
 y     3.950000E+05     4.189681E+05
 y     2.930000E+05     3.302317E+05
 y     2.560000E+05     3.096148E+05
 y     7.360000E+05     7.018041E+05
 y     3.100000E+05     3.422282E+05
 y     3.960000E+05     3.804791E+05
 y     2.520000E+05     2.547403E+05
 y     2.200000E+05     1.990395E+05
 y     3.700000E+05     4.174900E+05
 y     2.350000E+05     2.365209E+05
 y     2.530000E+05     2.497582E+05
 y     2.880000E+05     3.576615E+05
 y     3.650000E+05     3.520218E+05
 y     8.580000E+05     7.026163E+05
 y     2.400000E+05     2.735084E+05
 y     2.880000E+05     3.093454E+05
 y     1.830000E+05     1.859635E+05
 y     2.100000E+05     2.406857E+05
 y     4.000000E+05     4.009816E+05
 y     2.250000E+05     2.427019E+05
 y     3.390000E+05     2.699771E+05
 y     3.980000E+05     4.460704E+05
 y     2.850000E+05     3.042653E+05
 y     2.700000E+05     3.122530E+05
 y     6.310000E+05     5.751953E+05
 y     1.800000E+05     2.334795E+05
 y     2.990000E+05     3.377027E+05
 y     1.900000E+05     2.378019E+05
 y     3.240000E+05     3.169754E+05
 y     3.500000E+05     3.500506E+05
 y     2.830000E+05     3.779625E+05
 y     2.510000E+05     3.297621E+05
 y     2.450000E+05     2.817170E+05
 y     2.960000E+05     3.295109E+05
 y     2.740000E+05     2.843485E+05
 y     4.310000E+05     3.503197E+05
 y     3.500000E+05     3.282711E+05
 y     5.800000E+05     3.604111E+05
 y     7.870000E+05     6.499218E+05
 y     3.000000E+05     3.442311E+05
 y     2.780000E+05     2.755080E+05
 y     4.220000E+05     4.193684E+05
 y     3.300000E+05     4.080877E+05
 y     2.420000E+05     2.807985E+05
 y     1.980000E+05     2.369482E+05
 y     3.070000E+05     3.466285E+05
 y     3.500000E+05     3.488141E+05
 y     2.950000E+05     2.956971E+05
 y     2.320000E+05     2.498334E+05
 y     6.100000E+05     6.408192E+05
 y     6.560000E+05     4.988017E+05
 y     2.270000E+05     2.695786E+05
 y     2.580000E+05     2.816388E+05
 y     3.890000E+05     4.540257E+05
 y     2.000000E+05     2.340748E+05
 y     3.350000E+05     3.808611E+05
 y     6.320000E+05     6.153179E+05
 y     1.800000E+05     2.180453E+05
 y     2.650000E+05     2.866697E+05
 y     2.030000E+05     2.302021E+05
 y     2.980000E+05     3.302489E+05
 y     3.450000E+05     2.969912E+05
 y     4.830000E+05     4.987715E+05
 y     3.310000E+05     2.172794E+05
 y     4.480000E+05     6.085746E+05
 y     3.300000E+05     2.657042E+05
 y     5.280000E+05     6.049874E+05
 y     7.080000E+05     5.700648E+05
 y     5.280000E+05     6.428067E+05
 y     4.070000E+05     3.827342E+05
 y     3.300000E+05     3.583041E+05
 y     3.000000E+05     3.518433E+05
 y     1.500000E+05     2.330828E+05
 y     1.500000E+05     2.010740E+05
 y     2.500000E+05     2.359887E+05
 y     2.650000E+05     2.642619E+05
 y     3.500000E+05     3.709964E+05
 y     2.230000E+05     2.267644E+05
 y     3.250000E+05     4.276697E+05
 y     2.600000E+05     2.032797E+05
 y     3.230000E+05     3.298555E+05
 y     1.680000E+05     1.938064E+05
 y     6.070000E+05     5.857417E+05
 y     6.230000E+05     5.569304E+05
 y     2.000000E+05     1.919466E+05
 y     2.090000E+05     2.166315E+05
 y     3.620000E+05     3.083755E+05
 y     2.250000E+05     2.735655E+05
 y     2.950000E+05     3.274751E+05
 y     4.020000E+05     4.085178E+05
 y     5.350000E+05     6.905990E+05
 y     3.830000E+05     3.313502E+05
 y     3.800000E+05     3.655493E+05
 y     3.250000E+05     3.263208E+05
 y     3.000000E+05     4.385919E+05
 y     4.250000E+05     4.405792E+05
 y     3.000000E+05     2.615127E+05
 y     3.410000E+05     3.909103E+05
 y     6.500000E+05     5.627227E+05
 y     5.000000E+05     3.042793E+05
 y     3.750000E+05     3.034368E+05
 y     4.800000E+05     3.680707E+05
 y     4.550000E+05     7.129985E+05
 y     2.460000E+05     3.024111E+05
 y     1.380000E+05     1.639748E+05
 y     3.750000E+05     4.618333E+05
 y     2.480000E+05     2.612295E+05
 y     2.080000E+05     2.230664E+05
