 train       observed       predicted
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.000000E+05     5.060337E+05
 y     2.800000E+05     2.215826E+05
 y     8.486900E+05     7.332814E+05
 y     1.521356E+03     1.521374E+03
 y     6.850000E+05     4.578497E+05
 y     1.521356E+03     1.521374E+03
 y     6.570000E+05     3.729560E+05
 y     1.521356E+03     1.521374E+03
 y     3.340000E+05     3.323985E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.300000E+05     3.090813E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     3.301426E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     3.027383E+05
 y     8.486900E+05     7.621277E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.110000E+05     2.638659E+05
 y     4.010000E+05     4.470387E+05
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     4.098878E+05
 y     2.320000E+05     2.379102E+05
 y     8.460000E+05     7.678637E+05
 y     4.600000E+05     4.632954E+05
 y     3.380000E+05     2.855113E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.330000E+05     2.533525E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.040000E+05     2.131523E+05
 y     3.690000E+05     3.192680E+05
 y     2.120000E+05     2.637319E+05
 y     3.150000E+05     3.835619E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.520000E+05     2.595908E+05
 y     1.521356E+03     1.521374E+03
 y     6.500000E+05     5.241207E+05
 y     4.060000E+05     2.439869E+05
 y     1.521356E+03     1.521374E+03
 y     1.720000E+05     2.086548E+05
 y     2.430000E+05     3.448269E+05
 y     2.380000E+05     2.800388E+05
 y     2.370000E+05     2.541857E+05
 y     1.900000E+05     2.566482E+05
 y     3.750000E+05     3.772581E+05
 y     3.470000E+05     2.456262E+05
 y     4.860000E+05     4.076563E+05
 y     1.780000E+05     2.335836E+05
 y     2.440000E+05     2.437629E+05
 y     1.890000E+05     2.663063E+05
 y     2.510000E+05     3.190685E+05
 y     1.521356E+03     1.521374E+03
 y     2.350000E+05     2.538062E+05
 y     2.990000E+05     3.357761E+05
 y     7.250000E+05     6.443194E+05
 y     1.521356E+03     1.521374E+03
 y     1.269000E+05     1.832976E+05
 y     4.580000E+05     4.513413E+05
 y     8.486900E+05     5.697377E+05
 y     2.240000E+05     2.330039E+05
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     3.371900E+05
 y     3.100000E+05     3.256747E+05
 y     1.521356E+03     1.521374E+03
 y     4.160000E+05     2.815340E+05
 y     2.600000E+05     2.785261E+05
 y     2.680000E+05     3.064187E+05
 y     2.460000E+05     2.864918E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.299900E+05     1.691613E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.390000E+05     2.194077E+05
 y     3.560000E+05     3.401122E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.920000E+05     3.193936E+05
 y     2.920000E+05     3.161247E+05
 y     1.521356E+03     1.521374E+03
 y     1.680000E+05     1.803418E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     2.980389E+05
 y     1.300000E+05     1.723451E+05
 y     1.521356E+03     1.521374E+03
 y     4.390000E+05     2.902470E+05
 y     1.521356E+03     1.521374E+03
 y     2.420000E+05     2.428601E+05
 y     1.430000E+05     1.716402E+05
 y     2.420000E+05     2.341811E+05
 y     3.460000E+05     3.008518E+05
 y     4.640000E+05     6.033919E+05
 y     2.770000E+05     3.099726E+05
 y     2.170000E+05     2.633666E+05
 y     5.160000E+05     4.442054E+05
 y     4.500000E+05     4.370092E+05
 y     6.980000E+05     7.939454E+05
 y     3.970000E+05     4.941985E+05
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     2.972093E+05
 y     2.200000E+05     2.122091E+05
 y     2.990000E+05     3.022637E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     2.251348E+05
 y     1.521356E+03     1.521374E+03
 y     2.400000E+05     2.439471E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.170000E+05     2.247717E+05
 y     2.120000E+05     2.095710E+05
 y     1.521356E+03     1.521374E+03
 y     2.430000E+05     2.421776E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.490000E+05     3.513244E+05
 y     1.521356E+03     1.521374E+03
 y     3.690000E+05     2.789787E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.220000E+05     2.172092E+05
 y     1.269000E+05     1.781608E+05
 y     1.521356E+03     1.521374E+03
 y     4.200000E+05     3.781157E+05
 y     1.521356E+03     1.521374E+03
 y     3.460000E+05     3.632025E+05
 y     2.200000E+05     2.438731E+05
 y     1.521356E+03     1.521374E+03
 y     4.840000E+05     4.567573E+05
 y     1.521356E+03     1.521374E+03
 y     2.530000E+05     2.816143E+05
 y     2.950000E+05     3.080613E+05
 y     3.940000E+05     3.835649E+05
 y     5.200000E+05     4.758182E+05
 y     2.890000E+05     3.001916E+05
 y     5.000000E+05     5.097811E+05
 y     2.160000E+05     2.372165E+05
 y     1.521356E+03     1.521374E+03
 y     3.290000E+05     2.514607E+05
 y     1.521356E+03     1.521374E+03
 y     2.460000E+05     2.684777E+05
 y     1.810000E+05     2.338780E+05
 y     2.950000E+05     3.176650E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.730000E+05     2.900590E+05
 y     2.620000E+05     3.732139E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     7.011982E+05
 y     2.780000E+05     2.900809E+05
 y     3.040000E+05     2.977589E+05
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     3.271590E+05
 y     3.020000E+05     3.836118E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.990000E+05     4.863592E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.240000E+05     5.650106E+05
 y     2.290000E+05     2.526727E+05
 y     3.550000E+05     3.692854E+05
 y     5.220000E+05     6.408476E+05
 y     3.000000E+05     2.852894E+05
 y     2.340000E+05     2.229367E+05
 y     3.300000E+05     3.490322E+05
 y     4.740000E+05     4.038564E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.550000E+05     6.668541E+05
 y     1.521356E+03     1.521374E+03
 y     2.560000E+05     2.119845E+05
 y     1.521356E+03     1.521374E+03
 y     3.830000E+05     3.485912E+05
 y     5.720000E+05     4.718117E+05
 y     4.690000E+05     3.203919E+05
 y     4.230000E+05     4.580963E+05
 y     1.820000E+05     2.186109E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.680000E+05     2.792996E+05
 y     3.080000E+05     3.789944E+05
 y     4.360000E+05     3.547346E+05
 y     2.700000E+05     2.755719E+05
 y     1.521356E+03     1.521374E+03
 y     2.240000E+05     2.664445E+05
 y     2.340000E+05     2.128636E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     2.908528E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.479251E+05
 y     2.410000E+05     2.897373E+05
 y     1.521356E+03     1.521374E+03
 y     3.550000E+05     3.295132E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.080000E+05     4.641878E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     3.450297E+05
 y     1.521356E+03     1.521374E+03
 y     4.940000E+05     5.343800E+05
 y     1.521356E+03     1.521374E+03
 y     2.360000E+05     2.946091E+05
 y     1.521356E+03     1.521374E+03
 y     3.410000E+05     3.514411E+05
 y     2.640000E+05     3.831751E+05
 y     2.920000E+05     2.579875E+05
 y     2.750000E+05     2.871582E+05
 y     2.980000E+05     2.936299E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.800000E+05     1.864898E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.476975E+05
 y     1.521356E+03     1.521374E+03
 y     2.310000E+05     2.330039E+05
 y     1.700000E+05     2.166199E+05
 y     3.630000E+05     5.381032E+05
 y     8.486900E+05     7.168469E+05
 y     5.010000E+05     5.750465E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.040000E+05     3.523305E+05
 y     2.250000E+05     2.281306E+05
 y     2.330000E+05     2.942776E+05
 y     2.960000E+05     2.946969E+05
 y     5.390000E+05     3.647399E+05
 y     4.780000E+05     4.530883E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.620000E+05     6.065854E+05
 y     1.521356E+03     1.521374E+03
 y     4.760000E+05     4.624598E+05
 y     2.230000E+05     2.150101E+05
 y     2.480000E+05     2.383923E+05
 y     3.080000E+05     2.693168E+05
 y     1.521356E+03     1.521374E+03
 y     5.140000E+05     6.541649E+05
 y     5.000000E+05     5.188424E+05
 y     1.521356E+03     1.521374E+03
 y     2.310000E+05     3.009111E+05
 y     5.130000E+05     5.142024E+05
 y     1.521356E+03     1.521374E+03
 y     3.560000E+05     4.401826E+05
 y     3.130000E+05     3.198127E+05
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     6.483451E+05
 y     3.060000E+05     2.736314E+05
 y     3.580000E+05     4.047236E+05
 y     2.820000E+05     2.990737E+05
 y     3.020000E+05     3.076072E+05
 y     1.269000E+05     1.718556E+05
 y     6.220000E+05     6.873061E+05
 y     2.210000E+05     2.690266E+05
 y     2.790000E+05     2.949046E+05
 y     1.521356E+03     1.521374E+03
 y     3.540000E+05     3.585704E+05
 y     2.920000E+05     3.197205E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.860000E+05     3.003313E+05
 y     1.521356E+03     1.521374E+03
 y     3.910000E+05     4.364221E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.730000E+05     2.416583E+05
 y     2.020000E+05     2.357586E+05
 y     2.240000E+05     2.204630E+05
 y     1.521356E+03     1.521374E+03
 y     3.000000E+05     3.162665E+05
 y     2.460000E+05     3.181848E+05
 y     3.770000E+05     4.752189E+05
 y     2.400000E+05     2.446973E+05
 y     1.521356E+03     1.521374E+03
 y     2.990000E+05     3.210880E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.200000E+05     4.127953E+05
 y     4.760000E+05     3.390424E+05
 y     3.350000E+05     3.898053E+05
 y     2.750000E+05     2.830965E+05
 y     4.230000E+05     4.082405E+05
 y     3.490000E+05     3.928645E+05
 y     1.521356E+03     1.521374E+03
 y     2.220000E+05     2.435719E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.400000E+05     4.696307E+05
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.588681E+05
 y     1.521356E+03     1.521374E+03
 y     4.130000E+05     4.087609E+05
 y     2.720000E+05     2.649369E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.170000E+05     3.922332E+05
 y     5.880000E+05     6.363088E+05
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     5.755030E+05
 y     2.440000E+05     2.701413E+05
 y     2.420000E+05     2.262451E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.430000E+05     3.648959E+05
 y     2.300000E+05     2.473868E+05
 y     2.990000E+05     2.178264E+05
 y     7.300000E+05     6.731537E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.921388E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.380000E+05     2.902398E+05
 y     1.521356E+03     1.521374E+03
 y     3.350000E+05     3.593546E+05
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     3.334406E+05
 y     1.920000E+05     2.265768E+05
 y     1.521356E+03     1.521374E+03
 y     5.790000E+05     6.526237E+05
 y     5.230000E+05     4.039225E+05
 y     5.450000E+05     4.323542E+05
 y     5.100000E+05     5.483820E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.820000E+05     3.010406E+05
 y     3.060000E+05     3.512431E+05
 y     1.521356E+03     1.521374E+03
 y     3.420000E+05     3.763419E+05
 y     4.200000E+05     4.047255E+05
 y     1.521356E+03     1.521374E+03
 y     3.750000E+05     3.273643E+05
 y     3.090000E+05     3.729081E+05
 y     1.521356E+03     1.521374E+03
 y     3.880000E+05     4.306195E+05
 y     2.890000E+05     3.286706E+05
 y     8.350000E+05     7.001261E+05
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     7.593082E+05
 y     1.521356E+03     1.521374E+03
 y     3.330000E+05     2.442657E+05
 y     2.460000E+05     2.439471E+05
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     5.709532E+05
 y     7.160000E+05     5.187302E+05
 y     3.210000E+05     4.077243E+05
 y     2.810000E+05     3.282432E+05
 y     1.521356E+03     1.521374E+03
 y     5.780000E+05     4.744377E+05
 y     8.486900E+05     7.258983E+05
 y     1.521356E+03     1.521374E+03
 y     4.770000E+05     5.934910E+05
 y     1.521356E+03     1.521374E+03
 y     3.450000E+05     3.935746E+05
 y     1.521356E+03     1.521374E+03
 y     5.230000E+05     4.544189E+05
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     3.488855E+05
 y     2.850000E+05     3.120902E+05
 y     3.620000E+05     3.506525E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     3.119715E+05
 y     2.450000E+05     2.128425E+05
 y     3.450000E+05     2.775599E+05
 y     1.521356E+03     1.521374E+03
 y     2.250000E+05     2.399980E+05
 y     1.800000E+05     2.194530E+05
 y     4.320000E+05     4.859463E+05
 y     2.840000E+05     2.594923E+05
 y     8.020000E+05     7.080042E+05
 y     1.521356E+03     1.521374E+03
 y     3.890000E+05     4.281653E+05
 y     2.940000E+05     2.999782E+05
 y     2.420000E+05     2.437629E+05
 y     1.521356E+03     1.521374E+03
 y     4.050000E+05     3.552213E+05
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     3.198234E+05
 y     1.521356E+03     1.521374E+03
 y     2.330000E+05     2.536079E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.450000E+05     3.783914E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.274448E+05
 y     1.521356E+03     1.521374E+03
 y     3.510000E+05     3.221505E+05
 y     2.690000E+05     2.952064E+05
 y     2.760000E+05     2.546626E+05
 y     2.710000E+05     2.721144E+05
 y     1.521356E+03     1.521374E+03
 y     2.920000E+05     2.600389E+05
 y     1.521356E+03     1.521374E+03
 y     2.240000E+05     2.305891E+05
 y     3.720000E+05     4.192956E+05
 y     1.521356E+03     1.521374E+03
 y     3.040000E+05     3.050378E+05
 y     3.460000E+05     3.788476E+05
 y     1.521356E+03     1.521374E+03
 y     1.820000E+05     2.464352E+05
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.641828E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.500000E+05     6.235887E+05
 y     3.610000E+05     4.352279E+05
 y     1.521356E+03     1.521374E+03
 y     3.940000E+05     2.898057E+05
 y     3.840000E+05     3.869433E+05
 y     1.521356E+03     1.521374E+03
 y     4.190000E+05     4.038346E+05
 y     1.521356E+03     1.521374E+03
 y     1.660000E+05     2.030194E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.070000E+05     6.257823E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.480000E+05     2.108726E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.480000E+05     2.394197E+05
 y     5.450000E+05     5.608823E+05
 y     3.530000E+05     4.040711E+05
 y     1.521356E+03     1.521374E+03
 y     3.370000E+05     3.551909E+05
 y     4.560000E+05     4.684400E+05
 y     4.990000E+05     3.333356E+05
 y     3.020000E+05     3.767224E+05
 y     1.521356E+03     1.521374E+03
 y     1.650000E+05     2.280402E+05
 y     1.521356E+03     1.521374E+03
 y     2.230000E+05     2.338290E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     3.287558E+05
 y     5.100000E+05     3.986280E+05
 y     2.430000E+05     1.949349E+05
 y     1.870000E+05     1.781831E+05
 y     1.521356E+03     1.521374E+03
 y     2.390000E+05     2.634530E+05
 y     3.600000E+05     3.110691E+05
 y     2.040000E+05     2.813757E+05
 y     3.040000E+05     2.169296E+05
 y     4.000000E+05     4.490821E+05
 y     1.521356E+03     1.521374E+03
 y     1.990000E+05     2.035426E+05
 y     1.521356E+03     1.521374E+03
 y     7.200000E+05     6.803158E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.486081E+05
 y     4.380000E+05     4.684775E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.080000E+05     2.941262E+05
 y     4.690000E+05     4.898894E+05
 y     2.050000E+05     2.423495E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.800000E+05     2.629315E+05
 y     1.521356E+03     1.521374E+03
 y     3.750000E+05     4.101808E+05
 y     6.500000E+05     3.959637E+05
 y     1.521356E+03     1.521374E+03
 y     3.240000E+05     3.369277E+05
 y     4.350000E+05     3.999851E+05
 y     1.850000E+05     2.143448E+05
 y     1.521356E+03     1.521374E+03
 y     3.070000E+05     4.436020E+05
 y     1.521356E+03     1.521374E+03
 y     2.360000E+05     2.422768E+05
 y     2.440000E+05     3.004777E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.130000E+05     5.043660E+05
 y     2.280000E+05     2.800867E+05
 y     3.660000E+05     3.110577E+05
 y     1.521356E+03     1.521374E+03
 y     5.850000E+05     5.516680E+05
 y     5.050000E+05     5.728175E+05
 y     2.100000E+05     2.294591E+05
 y     3.470000E+05     3.197465E+05
 y     4.990000E+05     4.052459E+05
 y     2.020000E+05     2.165094E+05
 y     1.521356E+03     1.521374E+03
 y     7.560000E+05     6.654256E+05
 y     3.500000E+05     3.695125E+05
 y     1.521356E+03     1.521374E+03
 y     5.000000E+05     5.681880E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.810000E+05     2.831893E+05
 y     2.630000E+05     2.618195E+05
 y     1.521356E+03     1.521374E+03
 y     6.600000E+05     5.439863E+05
 y     2.060000E+05     2.137137E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.330000E+05     2.556890E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.722173E+05
 y     4.520000E+05     4.880442E+05
 y     5.110000E+05     5.902214E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.310000E+05     4.420755E+05
 y     1.890000E+05     2.587212E+05
 y     2.300000E+05     2.945486E+05
 y     2.280000E+05     2.333210E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     2.741963E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     3.902216E+05
 y     2.990000E+05     3.141252E+05
 y     1.521356E+03     1.521374E+03
 y     4.090000E+05     3.103686E+05
 y     4.800000E+05     5.594104E+05
 y     1.521356E+03     1.521374E+03
 y     5.400000E+05     4.734019E+05
 y     2.070000E+05     2.757038E+05
 y     2.540000E+05     3.059454E+05
 y     1.521356E+03     1.521374E+03
 y     2.420000E+05     2.929143E+05
 y     1.521356E+03     1.521374E+03
 y     1.410000E+05     1.804402E+05
 y     4.430000E+05     4.792455E+05
 y     3.890000E+05     3.826747E+05
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.486369E+05
 y     2.100000E+05     2.202485E+05
 y     3.060000E+05     3.463752E+05
 y     7.710000E+05     5.657394E+05
 y     4.400000E+05     4.638949E+05
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     2.437629E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.409916E+05
 y     4.870000E+05     4.187753E+05
 y     2.700000E+05     2.365319E+05
 y     2.460000E+05     2.954238E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     3.086141E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.550000E+05     3.575216E+05
 y     3.900000E+05     3.916321E+05
 y     1.470000E+05     2.507280E+05
 y     4.360000E+05     3.519438E+05
 y     1.521356E+03     1.521374E+03
 y     2.110000E+05     2.650648E+05
 y     4.840000E+05     4.525391E+05
 y     2.620000E+05     2.586621E+05
 y     5.930000E+05     3.130415E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     2.828134E+05
 y     4.040000E+05     5.006103E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.840000E+05     2.249677E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.750000E+05     1.773672E+05
 y     1.300000E+05     2.116244E+05
 y     1.521356E+03     1.521374E+03
 y     3.580000E+05     2.521160E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     4.006175E+05
 y     5.020000E+05     3.430166E+05
 y     3.000000E+05     2.815142E+05
 y     2.840000E+05     3.169720E+05
 y     5.000000E+05     4.530018E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.660000E+05     3.585219E+05
 y     3.580000E+05     3.349387E+05
 y     3.230000E+05     2.693463E+05
 y     4.140000E+05     4.351894E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.160000E+05     2.355692E+05
 y     4.090000E+05     4.912868E+05
 y     1.521356E+03     1.521374E+03
 y     3.690000E+05     3.219093E+05
 y     2.220000E+05     2.156596E+05
 y     8.720750E+05     4.837943E+05
 y     1.880000E+05     2.217678E+05
 y     1.521356E+03     1.521374E+03
 y     4.480000E+05     3.470542E+05
 y     6.400000E+05     6.614563E+05
 y     2.290000E+05     2.287395E+05
 y     2.090000E+05     2.204630E+05
 y     2.360000E+05     2.970234E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     4.455797E+05
 y     4.320000E+05     5.257366E+05
 y     1.370000E+05     2.255539E+05
 y     3.020000E+05     3.302411E+05
 y     3.650000E+05     4.431825E+05
 y     3.100000E+05     3.168287E+05
 y     1.521356E+03     1.521374E+03
 y     5.170000E+05     3.884535E+05
 y     2.090000E+05     2.272697E+05
 y     2.240000E+05     2.305672E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.120000E+05     2.431017E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.560000E+05     2.840595E+05
 y     1.521356E+03     1.521374E+03
 y     1.800000E+05     3.334443E+05
 y     1.521356E+03     1.521374E+03
 y     6.030000E+05     4.799924E+05
 y     2.800000E+05     3.140253E+05
 y     7.980000E+05     7.260066E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     4.978722E+05
 y     3.000000E+05     3.290099E+05
 y     6.850000E+05     5.432528E+05
 y     8.486900E+05     5.641154E+05
 y     3.150000E+05     3.923793E+05
 y     2.630000E+05     2.618195E+05
 y     1.750000E+05     2.278821E+05
 y     1.521356E+03     1.521374E+03
 y     5.600000E+05     4.688320E+05
 y     1.521356E+03     1.521374E+03
 y     2.060000E+05     2.239850E+05
 y     2.970000E+05     2.648818E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.220000E+05     3.060937E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.440000E+05     3.509488E+05
 y     1.521356E+03     1.521374E+03
 y     1.960000E+05     3.506986E+05
 y     4.280000E+05     3.671310E+05
 y     1.521356E+03     1.521374E+03
 y     4.850000E+05     3.852866E+05
 y     1.750000E+05     1.929762E+05
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.667975E+05
 y     1.521356E+03     1.521374E+03
 y     2.400000E+05     3.248287E+05
 y     3.540000E+05     3.603661E+05
 y     5.830000E+05     4.807917E+05
 y     3.780000E+05     3.583642E+05
 y     1.521356E+03     1.521374E+03
 y     3.480000E+05     5.219620E+05
 y     2.140000E+05     3.122188E+05
 y     3.190000E+05     3.104595E+05
 y     1.980000E+05     2.267104E+05
 y     1.521356E+03     1.521374E+03
 y     5.440000E+05     6.204951E+05
 y     1.521356E+03     1.521374E+03
 y     3.160000E+05     3.667066E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.620000E+05     2.120956E+05
 y     5.770000E+05     6.874834E+05
 y     1.521356E+03     1.521374E+03
 y     5.090000E+05     2.948547E+05
 y     5.900000E+05     4.670145E+05
 y     2.260000E+05     2.734312E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.660000E+05     3.315198E+05
 y     1.521356E+03     1.521374E+03
 y     4.490000E+05     4.821241E+05
 y     5.190000E+05     3.466067E+05
 y     1.770000E+05     1.697097E+05
 y     2.500000E+05     2.904999E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.810000E+05     3.914824E+05
